id,subscribed
3980,0.017614949592472853
3981,0.07285943685636986
3982,0.07842721183581204
3983,0.06594442151155272
3984,0.11847341913034524
3985,0.05695503652009169
3986,0.0862063644578362
3987,0.03394779486210443
3988,0.03732182373611643
3989,0.11882907081781555
3990,0.026917816217535223
3991,0.1793276923050427
3992,0.3529850012071965
3993,0.09316865908882803
3994,0.4889557857898915
3995,0.1348836552307692
3996,0.3158662239535386
3997,0.25312130629286467
3998,0.11853038687341201
3999,0.045767820378251126
4000,0.11399592003526912
4001,0.08836513843253606
4002,0.5020839395166262
4003,0.43082144795798577
4004,0.035320141571234455
4005,0.03218364126996434
4006,0.04515056289790369
4007,0.032124526985262095
4008,0.05131762969445156
4009,0.0886151960347594
4010,0.04882349926075657
4011,0.4169794733287884
4012,0.09286240015981205
4013,0.10901032840374034
4014,0.04248568196395284
4015,0.14153309940003095
4016,0.73830778796222
4017,0.08461925113293277
4018,0.03486439627159913
4019,0.1078338785580306
4020,0.098848524096221
4021,0.045748590114051704
4022,0.29298145637855555
4023,0.13327706553578253
4024,0.04835555680311933
4025,0.7850226270047966
4026,0.23907702186952334
4027,0.05483482241553797
4028,0.03939935313802463
4029,0.3308461198151425
4030,0.03328048853159851
4031,0.04332524092920601
4032,0.08698092771092591
4033,0.1791959947594566
4034,0.013976517950561668
4035,0.030771154046251758
4036,0.11122459627115155
4037,0.3746171963806209
4038,0.058908332197860444
4039,0.05006067096280761
4040,0.42064930013688684
4041,0.02830662017750097
4042,0.029578283754084007
4043,0.10964428339801835
4044,0.03301735369377025
4045,0.08461499456150665
4046,0.23421406970455944
4047,0.0710882690168755
4048,0.06904268619713685
4049,0.11660479409237175
4050,0.5819290052444845
4051,0.057825833455338475
4052,0.06254339637997113
4053,0.02521365418602639
4054,0.14721318767332703
4055,0.17015564603486613
4056,0.16645404746884526
4057,0.10443438896769379
4058,0.12006437523146246
4059,0.0440270562001072
4060,0.0956177640358186
4061,0.15150941531763062
4062,0.040909121803282295
4063,0.0658638788073208
4064,0.13112305945840103
4065,0.8181313119092185
4066,0.22011244332641583
4067,0.02310901359861907
4068,0.05281698998061457
4069,0.7531386548977126
4070,0.134300965093837
4071,0.10993017073240208
4072,0.05339898981080274
4073,0.06632276433282827
4074,0.031548046838564096
4075,0.08916207473719222
4076,0.1670882986225474
4077,0.045167550721389726
4078,0.05736304224314239
4079,0.10884235591886275
4080,0.06927846002791267
4081,0.05936398176729744
4082,0.053267241843470314
4083,0.793161824297891
4084,0.05316362158657667
4085,0.2763316924371106
4086,0.10145138192786858
4087,0.36883787835491355
4088,0.03635158460126431
4089,0.04003569619847249
4090,0.7373762245271022
4091,0.0620283000729777
4092,0.08683394213550753
4093,0.05767336515798544
4094,0.0844618443405104
4095,0.0493843508181895
4096,0.1375790301275996
4097,0.17003731601896782
4098,0.06258305045160589
4099,0.09676074160651973
4100,0.09783824396665766
4101,0.04017162903844975
4102,0.1036773753065257
4103,0.044371880558215775
4104,0.02246802858446022
4105,0.05292611099867811
4106,0.10119736965515189
4107,0.06777808781000075
4108,0.0396370206231642
4109,0.09234343702609188
4110,0.06426888465321409
4111,0.6479631485226782
4112,0.025427292903801045
4113,0.07809631839014854
4114,0.07180338735438586
4115,0.21310466467463962
4116,0.08641593202550238
4117,0.03422761613976258
4118,0.11469054175047526
4119,0.12043865495697151
4120,0.09702807946668462
4121,0.4349381114106013
4122,0.10412347760191937
4123,0.058363253749808136
4124,0.10097712797521502
4125,0.1636692866744821
4126,0.0387258287315002
4127,0.043151003158826286
4128,0.044137954426660436
4129,0.13577938115830337
4130,0.049638904443656824
4131,0.050424358999702504
4132,0.05016274693290935
4133,0.047932106961785306
4134,0.0708733514566201
4135,0.03735107019250063
4136,0.29340489562597466
4137,0.06971725110514387
4138,0.2186550699187667
4139,0.44114858186887956
4140,0.07723062745951087
4141,0.05266014013704195
4142,0.02867312260942384
4143,0.14454046333043272
4144,0.1056855686916922
4145,0.13859016452492343
4146,0.04443238733675653
4147,0.08462918903058414
4148,0.19399779043796747
4149,0.2716455552291002
4150,0.054398387134869934
4151,0.6966993796767199
4152,0.04576567371685156
4153,0.11402113951711114
4154,0.030274024086422466
4155,0.059103213826931206
4156,0.21555329521561775
4157,0.15757723200662052
4158,0.05684871422406147
4159,0.0235357715442479
4160,0.051583250479414644
4161,0.13388638723085639
4162,0.08307307230623771
4163,0.1270457724533152
4164,0.04480110100787761
4165,0.06373277586884439
4166,0.09238087837011404
4167,0.07987774208443475
4168,0.04163875786955978
4169,0.015873872621070782
4170,0.13032150579271604
4171,0.07162786544793841
4172,0.07199798223982383
4173,0.05480166347163439
4174,0.20070304836565545
4175,0.0471587304140425
4176,0.03328869765788173
4177,0.5662169769271663
4178,0.05759757792331519
4179,0.08205383386415838
4180,0.055057885869989706
4181,0.17390699564194279
4182,0.8423416591843027
4183,0.11100448641115687
4184,0.060000675727446176
4185,0.10044601151421668
4186,0.10334216676723777
4187,0.11698695570994726
4188,0.18133177680739673
4189,0.03357400492572906
4190,0.046031288465702876
4191,0.051996105253789594
4192,0.03282306045655399
4193,0.09890554492509294
4194,0.05470244345111508
4195,0.0368135287173232
4196,0.12070323980554794
4197,0.2874517003120143
4198,0.12369729801811433
4199,0.2262587343803194
4200,0.35410251387961367
4201,0.1843579474820354
4202,0.03483238316149632
4203,0.053413737694414765
4204,0.06758482298189133
4205,0.03243693013362307
4206,0.05386633045718628
4207,0.09003864346996909
4208,0.06332814255580269
4209,0.09892646647348251
4210,0.04085572601429224
4211,0.22025345727036189
4212,0.683761705405295
4213,0.029043532777239495
4214,0.104991326015451
4215,0.16329769238959904
4216,0.04173495455235357
4217,0.030918573822107703
4218,0.03197854075391111
4219,0.13749184492265082
4220,0.4111972409768495
4221,0.10712029612766973
4222,0.10710884954106953
4223,0.11866428039164127
4224,0.1573722862699223
4225,0.05525505869894522
4226,0.1505051949882519
4227,0.06920218337537949
4228,0.03190563257552473
4229,0.039160847946531546
4230,0.05939774380247725
4231,0.04444359476127073
4232,0.8048827415011006
4233,0.1086035939294965
4234,0.09573536551274903
4235,0.04735964679740142
4236,0.10123845197389654
4237,0.09553572095750536
4238,0.026133764572218214
4239,0.03970311315447144
4240,0.11224709116494747
4241,0.09481886157356939
4242,0.2141944464713389
4243,0.35996027038061085
4244,0.11849444320887174
4245,0.08753242847762005
4246,0.08757713196465212
4247,0.02974352508796475
4248,0.13118434652230726
4249,0.09580896822246689
4250,0.07120095604150056
4251,0.05019108823593454
4252,0.07535813733387728
4253,0.07737976392295767
4254,0.04388280919823157
4255,0.1894030574238811
4256,0.20806494125497313
4257,0.13107113338787352
4258,0.05081157436151568
4259,0.26013619373144203
4260,0.8113457852089809
4261,0.056199753214186306
4262,0.14585516926245082
4263,0.04648466117761681
4264,0.03084322051237489
4265,0.35197285300113407
4266,0.7159968946583471
4267,0.14438376933440225
4268,0.024391597751284824
4269,0.11503050383606041
4270,0.05458533238584732
4271,0.06696961956512688
4272,0.1811463982632716
4273,0.08599101813931076
4274,0.7209581715135028
4275,0.27413334950824053
4276,0.06120787694484388
4277,0.0811055296852733
4278,0.043388898433291384
4279,0.03432529151945917
4280,0.05675835586756435
4281,0.06775337741928769
4282,0.22098074382348884
4283,0.06101090978773902
4284,0.03357587321471398
4285,0.05723782453010828
4286,0.12188503418128406
4287,0.09425683708278412
4288,0.07433333225246046
4289,0.17837850143136066
4290,0.07048497224033617
4291,0.08244214109760177
4292,0.051507911476029816
4293,0.266127629863322
4294,0.05548734804665099
4295,0.04223281314072429
4296,0.22917758086773637
4297,0.03788578635738918
4298,0.13157925691900849
4299,0.06843166651302252
4300,0.1322531213252846
4301,0.15081630613457117
4302,0.12206208561710642
4303,0.08043752649830187
4304,0.25974726472605236
4305,0.06527512715164466
4306,0.042575563138970554
4307,0.03891633444404981
4308,0.0392065649616782
4309,0.036615842487803966
4310,0.13695753953056472
4311,0.10770029298585325
4312,0.05512889900517761
4313,0.0620044268087631
4314,0.08400237327213063
4315,0.06269327533328552
4316,0.1103613908884575
4317,0.034262448775458886
4318,0.23636527525428416
4319,0.11132284487748129
4320,0.04077281395455843
4321,0.08351328128880335
4322,0.7372405385657745
4323,0.06440063690112192
4324,0.10933922806784512
4325,0.22491551184680747
4326,0.04106268954543435
4327,0.025895172462802457
4328,0.1378362250590226
4329,0.115692365096902
4330,0.6014540957489037
4331,0.07623905227638252
4332,0.20806189133111092
4333,0.04890881400828453
4334,0.13335852494033582
4335,0.07554045270061345
4336,0.10903800277989616
4337,0.18905787396889365
4338,0.15967469600077586
4339,0.12728212503760408
4340,0.04636217419698662
4341,0.05571668910285137
4342,0.0563111517810844
4343,0.07473426484090782
4344,0.04684662008970291
4345,0.11417002894418078
4346,0.713977280385063
4347,0.05181918536315979
4348,0.091779581589389
4349,0.030042104083114966
4350,0.08506023110008004
4351,0.045076486325591116
4352,0.15958911582398633
4353,0.042392446380697245
4354,0.19515356080556834
4355,0.7336693268002266
4356,0.08614862818318646
4357,0.12491796085898436
4358,0.030090117401552558
4359,0.15951392162631792
4360,0.09131569570968806
4361,0.031101891050666016
4362,0.05320887423115268
4363,0.055006145079259064
4364,0.05698261118893036
4365,0.1556909042294151
4366,0.021967861120366097
4367,0.041218313925535086
4368,0.25843178130570155
4369,0.15555935051066913
4370,0.17012100521852755
4371,0.1344459537304291
4372,0.025290349883907534
4373,0.3832396155300096
4374,0.3300329737930514
4375,0.10491424193983284
4376,0.14109775863099194
4377,0.08854574522888123
4378,0.3044697001587888
4379,0.08924022348582819
4380,0.29893659465123334
4381,0.03917118032295349
4382,0.04814792077585285
4383,0.08918079404623105
4384,0.03617317964681294
4385,0.042782200025901655
4386,0.02407904523936982
4387,0.2275292875293353
4388,0.08316895332766051
4389,0.07190425226054317
4390,0.057672018391126886
4391,0.062020859292989124
4392,0.6618223710107177
4393,0.03274954105083223
4394,0.03527717818769876
4395,0.19144584715769056
4396,0.24618280274193616
4397,0.02279846063403731
4398,0.06411650706755612
4399,0.11792729626635304
4400,0.047962420107736096
4401,0.033226666469507636
4402,0.035869479006579254
4403,0.07175120911972308
4404,0.039704797121781085
4405,0.07233482735075313
4406,0.034874803930038285
4407,0.27720715059324486
4408,0.09505260335686185
4409,0.11771702893615557
4410,0.057711849207084304
4411,0.06323748188603223
4412,0.24673190559457756
4413,0.049785869405370164
4414,0.1324018840470928
4415,0.05690178714308769
4416,0.17075344293309958
4417,0.14097214590346072
4418,0.06327193568216984
4419,0.8526544946111174
4420,0.074291476548641
4421,0.06979351397380258
4422,0.3153287619605242
4423,0.15145987500796282
4424,0.13558582554722917
4425,0.14697469888876744
4426,0.11583791021776567
4427,0.05758245510766479
4428,0.784178389270847
4429,0.34782738355298
4430,0.1063255778533646
4431,0.0830816508512658
4432,0.04117820430774103
4433,0.2503484584013476
4434,0.07479245201345527
4435,0.11970927525935089
4436,0.0918812156307185
4437,0.1552472746091396
4438,0.04120281070821941
4439,0.0526444412723792
4440,0.1333205878315628
4441,0.08945528177960323
4442,0.07226146930500114
4443,0.046099705607640366
4444,0.14729215905980464
4445,0.15780539168128632
4446,0.032798356457061924
4447,0.0959977901760038
4448,0.15180319447959228
4449,0.05018247657383546
4450,0.1927069087623313
4451,0.04059810740606236
4452,0.04593472491025331
4453,0.25230082448577607
4454,0.027644027615959552
4455,0.05720283759733941
4456,0.06225380168771429
4457,0.052309281938522405
4458,0.08547769824151354
4459,0.028551345795496157
4460,0.10261334896020315
4461,0.0705148428956972
4462,0.07970380954327522
4463,0.15905909972728557
4464,0.07340396916447943
4465,0.05275138082024601
4466,0.12138748216845596
4467,0.09503546596256778
4468,0.06194311080966457
4469,0.052678351879562005
4470,0.16821188202226783
4471,0.10063970556797235
4472,0.18333678838180026
4473,0.11534696166805535
4474,0.03738302964637133
4475,0.036758255615295984
4476,0.12293993856863712
4477,0.09161874177421474
4478,0.08340215836407437
4479,0.034116513118619476
4480,0.04642235042298585
4481,0.029922674917744724
4482,0.03669808542796418
4483,0.09867406053665605
4484,0.03001321110547532
4485,0.032640551479675
4486,0.11174300989957464
4487,0.5062889220740696
4488,0.056876999526315426
4489,0.2501336803871728
4490,0.09058530512715651
4491,0.04310952735402263
4492,0.339335170277692
4493,0.22102447343009576
4494,0.3547250845120775
4495,0.16296761029870288
4496,0.07790687120113415
4497,0.15699975323298562
4498,0.0460852071770005
4499,0.04728394514909039
4500,0.2085767968127905
4501,0.048186597778017246
4502,0.056224292365267374
4503,0.185619068110984
4504,0.020672806338376103
4505,0.06443711373583635
4506,0.1327678166509106
4507,0.20899928258652495
4508,0.05843832901207173
4509,0.1432638705869361
4510,0.22609936588240748
4511,0.1717037760493334
4512,0.1358479005639059
4513,0.06238583893112455
4514,0.031869785989757086
4515,0.0946869640569667
4516,0.23667942672938447
4517,0.02891109291644611
4518,0.07116382094144938
4519,0.1913828017697441
4520,0.11843220310683159
4521,0.08391053028602236
4522,0.7523636782926015
4523,0.038472989992822414
4524,0.022804756243732172
4525,0.16894670951672064
4526,0.2580521273177216
4527,0.028432416872225325
4528,0.04197639076189788
4529,0.10131501393210501
4530,0.02216643545300148
4531,0.08164142015064473
4532,0.2563971783018082
4533,0.12048387445747603
4534,0.6567915607711596
4535,0.07370667336583582
4536,0.05096737049113857
4537,0.0559803947390136
4538,0.06149019689813024
4539,0.7365015387602933
4540,0.09280312637253132
4541,0.054493916554316936
4542,0.14439104908635556
4543,0.03294724305411532
4544,0.042810825248562896
4545,0.1573194652769294
4546,0.0649560277823225
4547,0.2059946382160424
4548,0.03189408054810692
4549,0.03441086620486626
4550,0.08240458910272686
4551,0.12776024102169128
4552,0.03771542745277947
4553,0.47554083717785806
4554,0.12354518358427083
4555,0.1363910204619481
4556,0.10546763552344787
4557,0.051851480515588126
4558,0.12859411156334472
4559,0.09775897771204234
4560,0.17887850976316017
4561,0.13894780278785518
4562,0.04198032742941585
4563,0.5222248803024476
4564,0.06917740797990174
4565,0.0465908589015849
4566,0.0396565012234028
4567,0.10242760979357987
4568,0.06983655041790154
4569,0.3644201627311099
4570,0.1095440912080305
4571,0.2082030111147497
4572,0.03848115651538797
4573,0.41933200728939246
4574,0.10347976879869529
4575,0.3452784794890807
4576,0.022328059815716634
4577,0.0266014884547535
4578,0.20951575230664377
4579,0.15164103490298933
4580,0.060924681906141157
4581,0.039141974507297776
4582,0.1264895683209973
4583,0.221826597069666
4584,0.035640318883473764
4585,0.06519850559144082
4586,0.07270231141118443
4587,0.05282635787250536
4588,0.032019750999749304
4589,0.12333841185069247
4590,0.3265051936735834
4591,0.07726566630826863
4592,0.11341793429794174
4593,0.06351837779898592
4594,0.038691159738373705
4595,0.08631602771400962
4596,0.13366545009951755
4597,0.096683462107701
4598,0.1999213840228639
4599,0.07486457134005314
4600,0.07735200451159527
4601,0.07872319534599218
4602,0.06795924077188184
4603,0.10520563499860257
4604,0.2002868027474771
4605,0.26602822241187996
4606,0.0912937724976356
4607,0.032907216476831765
4608,0.08001320872559878
4609,0.26213118693333687
4610,0.0642535053793661
4611,0.08309262143780989
4612,0.026587437040741565
4613,0.15932961135698928
4614,0.07318693431317441
4615,0.043956759556819595
4616,0.051788537854818
4617,0.6891149516764691
4618,0.15505982727686893
